DATE,PLOT,SPECIES,"FQ,20,5","FQ,20,15","FQ,20,25","FQ,20,35","FQ,20,45","FQ,20,55","FQ,20,65","FQ,20,75","FQ,20,85","FQ,20,95","FQ,20,AVG","FQ,50,5","FQ,50,15","FQ,50,25","FQ,50,35","FQ,50,45","FQ,50,55","FQ,50,65","FQ,50,75","FQ,50,85","FQ,50,95","FQ,50,AVG","CV,5","CV,15","CV,25","CV,35","CV,45","CV,55","CV,65","CV,75","CV,85","CV,95","CV,AVG"
10/3/2014,100,ERIFAS,0,0,0,0,0,2,0,0,0,0,0.008,1,2,0,0,1,3,0,0,0,1,0.032,2,2,3,1,1,5,1,1,3,0,0.019
10/3/2014,100,CHAALB,0,0,0,0,0,0,0,0,0,0,0.000,1,0,1,2,1,0,0,0,0,0,0.020,0,0,2,1,1,0,0,0,0,0,0.004
10/3/2014,100,LYCSET,0,0,0,0,0,0,0,0,0,0,0.000,0,0,1,0,0,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0.000
10/3/2014,100,BOETRI,0,0,1,0,0,0,0,0,0,0,0.004,0,0,2,0,0,0,0,0,0,0,0.008,0,0,0,0,0,0,0,0,0,0,0.000
10/3/2014,100,CHASET,0,0,0,0,0,0,0,0,0,0,0.000,0,0,1,0,0,0,0,0,1,0,0.008,0,0,0,0,0,0,0,0,0,0,0.000
10/3/2014,100,OPUBAS,0,0,0,0,0,0,0,0,0,0,0.000,0,0,1,0,0,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0.000
10/3/2014,100,EPHFUN,0,0,0,0,0,0,0,0,0,0,0.000,1,0,1,0,0,0,0,0,0,0,0.008,0,0,0,0,0,0,0,2,0,1,0.003
10/3/2014,100,MENSPI,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,1,0,0.004,0,0,0,2,0,0,0,0,1,0,0.003
10/3/2014,100,ACAGRE (SENGRE),0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,2,0,0,0,0.008,0,0,0,1,0,0,0,0,0,0,0.001
10/3/2014,100,CYLACA,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,1,0,0,0,0,0,1,0.008,0,0,0,0,0,0,0,0,1,0,0.001
10/3/2014,100,COLRAM,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,1,0,0,2,0,0,0,0.003
10/3/2014,100,AMAFIM,0,0,0,0,0,0,0,0,0,0,0.000,1,0,0,0,0,0,0,0,0,0,0.004,1,0,0,0,0,0,0,0,0,0,0.000
10/3/2014,100,SALMEX,0,0,0,0,0,0,0,0,0,0,0.000,1,0,0,0,0,0,0,0,0,0,0.004,1,0,0,0,0,0,0,2,0,1,0.003
10/3/2014,100,CHORIG,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,1,0,0,0,0,0.004,0,0,0,2,0,0,0,0,1,0,0.003
10/3/2014,100,TRIMUT,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,1,0,0,0,0,0.004,0,0,0,1,0,0,0,0,0,0,0.001
10/3/2014,100,DALMOL,0,0,0,0,0,0,0,0,1,0,0.004,0,0,0,0,0,0,0,0,1,0,0.004,0,0,0,0,0,0,0,0,1,0,0.001
10/3/2014,100,PECPAP,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,1,0,0,0,0,0,0.004,0,0,0,1,0,0,2,0,0,0,0.003
10/3/2014,100,PLERIG,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,1,0.004,0,0,0,0,0,0,0,0,0,0,0.001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
