DATE,PLOT,SPECIES,"FQ,20,5","FQ,20,15","FQ,20,25","FQ,20,35","FQ,20,45","FQ,20,55","FQ,20,65","FQ,20,75","FQ,20,85","FQ,20,95","FQ,20,AVG","FQ,50,5","FQ,50,15","FQ,50,25","FQ,50,35","FQ,50,45","FQ,50,55","FQ,50,65","FQ,50,75","FQ,50,85","FQ,50,95","FQ,50,AVG","CV,5","CV,15","CV,25","CV,35","CV,45","CV,55","CV,65","CV,75","CV,85","CV,95","CV,AVG"
4/15/2015,4,CRYMIC,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,1,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0.000
4/15/2015,4,DALMOL,0,0,1,0,0,1,0,0,0,0,0.008,0,0,1,0,0,1,0,0,0,0,0.008,0,0,0,0,0,0,0,0,0,0,0.000
4/15/2015,4,DASPUL,7,5,13,6,4,3,4,3,1,1,0.188,18,14,22,16,13,10,11,7,7,4,0.488,2,3,5,2,6,2,3,0,1,0,0.024
4/15/2015,4,ENCVIR,0,0,0,0,0,0,0,0,0,0,0.000,11,9,9,10,9,7,7,4,6,3,0.300,0,0,1,0,0,0,0,0,0,0,0.001
4/15/2015,4,EPHNEV,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,1,0,1,0,0,0,0,0,0.002
4/15/2015,4,ERIFAS,0,0,0,0,0,0,0,0,0,0,0.000,0,0,2,0,0,1,0,0,0,0,0.012,0,0,8,0,0,1,0,0,0,1,0.010
4/15/2015,4,ERIINF,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,1,0,0,0,0,0,0,0,0.001
4/15/2015,4,EROCIC,0,0,0,0,0,0,0,1,0,0,0.004,0,0,1,0,0,0,0,3,0,1,0.020,0,0,0,0,0,0,0,0,0,0,0.000
4/15/2015,4,KRAERE,0,0,2,0,0,0,1,0,0,0,0.012,0,1,3,1,0,0,1,2,0,2,0.040,0,1,8,1,0,1,3,0,1,1,0.016
4/15/2015,4,LARTRI,0,0,0,1,0,0,0,1,0,1,0.012,0,0,0,2,1,0,2,2,3,1,0.044,5,2,5,4,18,10,14,9,14,18,0.099
4/15/2015,4,LEPLAS,0,0,0,0,0,1,0,0,0,0,0.004,0,0,0,0,0,1,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0.000
4/15/2015,4,MUHPOR,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,1,0,0,0,0.001
4/15/2015,4,PECPEN,0,1,0,0,0,0,0,0,0,0,0.004,1,1,0,0,0,0,2,0,0,1,0.020,0,0,0,0,0,0,0,0,0,0,0.000
4/15/2015,4,PECPLA,0,0,0,0,0,0,0,1,0,0,0.004,1,0,1,0,1,0,0,1,0,1,0.020,0,0,0,0,0,0,0,0,0,0,0.000
4/15/2015,4,PLERIG,0,0,0,0,0,0,0,0,0,0,0.000,1,0,2,0,0,1,1,0,0,0,0.020,0,0,5,0,0,3,4,0,0,0,0.012
4/15/2015,4,PORGRA,0,1,1,0,0,0,0,0,0,0,0.008,0,3,5,1,0,0,0,2,0,0,0.044,0,2,6,0,1,0,0,2,0,0,0.011
4/15/2015,4,SALMEX,0,0,0,0,0,0,0,0,0,0,0.000,0,0,1,0,1,0,0,0,0,0,0.008,0,0,1,0,1,0,0,0,0,0,0.002
4/15/2015,4,SPHAMB,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,1,0,0.004,0,0,0,0,0,0,0,0,0,0,0.000
4/15/2015,4,STYGNA,0,0,0,0,0,0,0,0,0,1,0.004,0,1,1,1,0,0,1,0,2,2,0.032,0,0,0,0,0,0,0,0,0,1,0.001
4/15/2015,4,VULOCT,0,0,0,0,0,0,0,0,0,0,0.000,0,0,1,0,0,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0.000
4/15/2015,4,YUCBAC *,0,0,0,0,0,0,0,2,0,0,0.008,0,0,0,0,0,0,0,2,0,0,0.008,0,0,0,0,0,0,0,3,0,0,0.003
4/15/2015,4,YUCSCH,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,2,6,0,1,0,0,2,0,0,0.011
4/15/2015,4,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,1,0,1,0,0,0,0,0,0.002
4/15/2015,4,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/15/2015,4,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,1,0.001
4/15/2015,4,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/15/2015,4,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,3,0,0,0.003
4/15/2015,4,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,1,1,0,0,2,0,0,0,0,0.004
4/15/2015,4,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/15/2015,4,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/15/2015,4,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/15/2015,4,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/15/2015,4,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/15/2015,4,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/15/2015,4,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/15/2015,4,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/15/2015,4,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/15/2015,4,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/15/2015,4,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/15/2015,4,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/15/2015,4,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/15/2015,4,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/15/2015,4,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/15/2015,4,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/15/2015,4,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/15/2015,4,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/15/2015,4,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/15/2015,4,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/15/2015,4,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/15/2015,4,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/15/2015,4,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/15/2015,4,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/15/2015,4,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/15/2015,4,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/15/2015,4,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/15/2015,4,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/15/2015,4,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/15/2015,4,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/15/2015,4,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/15/2015,4,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
