DATE,PLOT,SPECIES,"FQ,20,5","FQ,20,15","FQ,20,25","FQ,20,35","FQ,20,45","FQ,20,55","FQ,20,65","FQ,20,75","FQ,20,85","FQ,20,95","FQ,20,AVG","FQ,50,5","FQ,50,15","FQ,50,25","FQ,50,35","FQ,50,45","FQ,50,55","FQ,50,65","FQ,50,75","FQ,50,85","FQ,50,95","FQ,50,AVG","CV,5","CV,15","CV,25","CV,35","CV,45","CV,55","CV,65","CV,75","CV,85","CV,95","CV,AVG"
4/13/2015,107,CRYANG,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,1,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0.000
4/13/2015,107,CRYCIR,0,0,0,0,0,0,0,1,1,0,0.008,0,0,0,0,1,0,0,2,1,0,0.016,0,0,0,0,0,0,0,1,0,0,0.001
4/13/2015,107,CRYMIC,0,0,0,0,0,0,0,0,0,0,0.000,2,0,0,0,2,0,0,1,0,0,0.020,0,0,0,0,0,0,0,0,0,0,0.000
4/13/2015,107,CRYNEV,0,0,0,3,0,0,0,0,0,0,0.012,0,0,0,3,0,0,0,2,2,0,0.028,0,0,0,0,0,0,0,0,0,0,0.000
4/13/2015,107,CRYPTE,0,3,0,2,1,0,1,0,4,3,0.056,2,3,2,5,5,7,7,9,6,7,0.212,0,0,0,0,0,0,0,1,0,0,0.001
4/13/2015,107,CYLACA,0,0,2,0,0,0,0,0,0,0,0.008,2,0,2,1,1,0,0,0,0,0,0.024,4,4,1,7,0,0,0,0,0,0,0.016
4/13/2015,107,DASPUL,0,0,0,1,1,0,0,0,0,0,0.008,0,0,1,2,2,0,1,1,0,0,0.028,0,0,0,0,0,0,0,0,0,0,0.000
4/13/2015,107,DESPIN,0,1,0,2,0,4,0,0,1,1,0.036,0,1,0,3,4,5,0,4,6,1,0.096,0,0,0,0,0,0,0,0,1,0,0.001
4/13/2015,107,ECHENG,0,0,0,0,0,0,0,0,0,0,0.000,1,0,0,0,0,0,0,0,0,0,0.004,1,0,0,0,0,0,0,0,0,0,0.001
4/13/2015,107,ENCVIR,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,1,0,0,0,0,0.004,0,0,0,0,0,1,0,0,0,0,0.001
4/13/2015,107,EPHNEV,0,0,2,0,0,1,1,0,0,0,0.016,0,0,2,0,0,1,2,0,0,0,0.020,1,1,0,0,0,3,4,0,0,0,0.009
4/13/2015,107,EPHVIR *,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,1,0,0,0,0,0,0,0.001
4/13/2015,107,ERICOO,0,0,1,0,0,0,0,0,1,0,0.008,0,1,2,0,1,0,0,0,2,1,0.028,1,4,2,0,2,0,0,1,4,2,0.016
4/13/2015,107,ERIDIF,0,0,0,0,1,0,0,1,1,1,0.016,5,0,0,1,3,0,2,2,3,3,0.076,0,0,0,0,0,0,0,0,0,0,0.000
4/13/2015,107,ERIFAS,2,1,1,0,2,1,1,1,0,1,0.040,7,2,5,2,4,1,1,1,0,2,0.100,20,5,5,7,10,4,3,1,1,7,0.063
4/13/2015,107,ERIINF,0,0,0,0,0,0,1,0,0,0,0.004,0,0,0,0,0,0,1,0,0,0,0.004,0,0,0,0,0,1,0,0,0,0,0.001
4/13/2015,107,ERINID,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,1,0,0.004,0,1,0,0,0,3,4,0,0,0,0.009
4/13/2015,107,EROCIC,1,1,1,0,0,1,3,3,0,2,0.048,3,3,3,3,0,2,5,6,1,4,0.120,1,0,0,1,0,0,0,0,0,0,0.001
4/13/2015,107,EUCMIC,0,1,0,0,0,0,0,0,0,0,0.004,0,1,0,0,0,0,0,0,0,0,0.004,0,4,2,0,2,0,0,1,4,2,0.016
4/13/2015,107,EUPALB *,0,1,0,0,0,0,0,0,0,1,0.008,0,4,0,0,0,0,0,0,0,1,0.020,0,0,0,0,0,0,0,0,0,0,0.000
4/13/2015,107,GILTRA,0,0,0,1,1,1,0,0,0,3,0.024,0,1,0,4,4,3,2,2,4,4,0.096,0,5,5,7,10,4,3,1,1,7,0.063
4/13/2015,107,HYMSAL,0,1,0,1,0,0,0,0,1,0,0.012,0,4,1,1,1,0,0,2,1,1,0.044,1,0,0,0,0,0,0,0,0,0,0.000
4/13/2015,107,KRAERE,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/13/2015,107,LARTRI,0,0,1,0,0,0,0,0,0,0,0.004,0,1,1,0,3,0,2,0,0,1,0.032,3,0,0,0,0,0,0,0,0,0,0.001
4/13/2015,107,LINJON,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,1,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0.000
4/13/2015,107,Linanthus sp.,0,0,0,0,0,0,0,1,0,0,0.004,0,0,0,4,0,0,0,3,0,0,0.028,0,0,0,0,0,0,0,0,0,0,0.000
4/13/2015,107,LOESCH,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,1,0,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0.000
4/13/2015,107,MENALB,0,0,1,0,0,0,0,0,0,0,0.004,0,0,1,0,0,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0.000
4/13/2015,107,MENSPI,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,1,0.001
4/13/2015,107,MIRLAE,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,1,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0.000
4/13/2015,107,MUHPOR,0,0,0,0,0,0,0,0,0,0,0.000,1,0,0,0,0,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0.000
4/13/2015,107,NEMSIG,1,0,0,0,0,0,1,0,0,0,0.008,2,0,0,0,0,0,1,0,0,0,0.012,0,0,0,0,0,0,0,0,0,0,0.000
4/13/2015,107,PECPLA,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,1,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0.000
4/13/2015,107,PECREC,0,2,0,0,0,0,0,0,0,0,0.008,0,2,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0,0,0,0,0,0,0.000
4/13/2015,107,PECSET,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,0,0,0,0,1,1,0,0.012,0,0,0,0,0,0,0,0,0,0,0.000
4/13/2015,107,PHAFRE,0,0,0,0,0,4,0,1,1,3,0.036,0,0,1,0,3,5,5,3,5,7,0.116,0,0,0,0,0,3,0,0,0,1,0.004
4/13/2015,107,Phacelia sp.,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,2,0,0,0,0,0,0.008,0,0,0,0,0,0,0,0,0,0,0.000
4/13/2015,107,PLAARI,1,0,0,0,0,0,0,2,0,0,0.012,4,1,2,1,3,0,1,4,0,0,0.064,0,0,0,0,0,0,0,0,0,0,0.000
4/13/2015,107,PLAOVA,1,3,0,1,0,0,0,1,0,0,0.024,1,4,1,5,1,1,0,6,1,0,0.080,0,0,0,0,0,0,0,0,0,0,0.000
4/13/2015,107,PLERIG,0,0,0,0,1,2,0,0,0,0,0.012,2,2,2,2,2,2,1,1,0,0,0.056,1,2,1,0,1,2,0,0,0,0,0.007
4/13/2015,107,PORGRA,0,0,0,0,0,0,1,0,0,0,0.004,3,1,0,1,1,1,1,1,1,0,0.040,3,0,0,0,0,1,0,0,0,1,0.005
4/13/2015,107,SALDOR,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,1,0,0,0,0,0,0.004,1,0,1,0,1,0,0,0,0,0,0.003
4/13/2015,107,SCHBAR,0,1,0,0,0,0,0,0,0,0,0.004,0,1,0,1,1,0,0,1,1,0,0.020,0,0,0,0,0,0,0,0,0,0,0.000
4/13/2015,107,SENGRE,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,2,0,0,0,0,0,0,0,0,0.002
4/13/2015,107,SPHAMB,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,1,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0.000
4/13/2015,107,STYGNA,0,0,0,1,0,0,2,3,1,0,0.028,0,1,2,2,0,1,3,3,1,1,0.056,0,0,0,0,0,0,0,0,0,0,0.000
4/13/2015,107,THAMON,0,0,0,1,0,0,0,0,0,0,0.004,1,0,0,1,0,1,0,0,0,0,0.012,2,1,0,1,0,2,0,0,0,0,0.006
4/13/2015,107,VULOCT,0,0,0,0,0,0,0,1,0,0,0.004,0,0,0,0,1,0,0,3,2,0,0.024,0,0,0,0,0,0,0,0,0,0,0.000
4/13/2015,107,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,1,0,0,0,0,0,0,0,0.004,0,0,4,0,0,0,0,0,0,0,0.004
4/13/2015,107,YUCSCH,0,0,0,0,2,0,0,0,0,0,0.008,0,0,0,2,2,0,0,0,0,0,0.016,4,4,0,10,7,1,0,5,1,0,0.032
4/13/2015,107,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/13/2015,107,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/13/2015,107,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/13/2015,107,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
