DATE,PLOT,SPECIES,"FQ,20,5","FQ,20,15","FQ,20,25","FQ,20,35","FQ,20,45","FQ,20,55","FQ,20,65","FQ,20,75","FQ,20,85","FQ,20,95","FQ,20,AVG","FQ,50,5","FQ,50,15","FQ,50,25","FQ,50,35","FQ,50,45","FQ,50,55","FQ,50,65","FQ,50,75","FQ,50,85","FQ,50,95","FQ,50,AVG","CV,5","CV,15","CV,25","CV,35","CV,45","CV,55","CV,65","CV,75","CV,85","CV,95","CV,AVG"
9/27/2015,116,KRAERE,1,0,0,0,1,0,0,0,0,0,0.008,2,0,0,0,2,0,0,0,3,1,0.032,5,2,2,2,5,1,1,1,6,3,0.028
9/27/2015,116,PLERIG,1,0,0,0,1,0,2,1,1,2,0.032,3,1,4,3,2,0,4,1,3,4,0.100,12,3,11,9,7,2,9,0,7,8,0.068
9/27/2015,116,BOEWRI,0,0,1,0,1,0,0,0,0,1,0.012,0,0,2,0,1,0,3,2,2,4,0.056,0,0,0,0,1,0,0,1,2,1,0.005
9/27/2015,116,AMAFIM,4,0,1,3,2,0,1,2,0,2,0.060,9,0,1,6,3,1,5,6,6,8,0.180,1,0,0,1,0,0,0,3,2,1,0.008
9/27/2015,116,ADELOO (? Couldn’t decipher name),0,0,0,0,0,0,0,0,0,0,0.000,5,0,1,3,1,1,4,4,6,6,0.124,0,0,1,0,0,0,0,0,0,0,0.001
9/27/2015,116,LARTRI,1,0,0,1,0,0,1,1,0,0,0.016,1,0,1,1,1,1,3,3,1,1,0.052,10,9,8,17,9,10,18,22,3,10,0.116
9/27/2015,116,DASPUL,0,1,0,3,0,0,0,0,0,0,0.016,2,2,2,4,1,0,1,0,2,0,0.056,0,1,0,1,0,0,0,0,0,0,0.002
9/27/2015,116,ARIADS,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,1,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0.000
9/27/2015,116,EPH ?,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,3,0,0.003
9/27/2015,116,AMBSAL,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,1,1,0.008,0,0,0,0,0,0,2,0,2,2,0.006
9/27/2015,116,SALMEX,0,0,0,0,0,0,0,1,0,0,0.004,0,0,0,0,0,0,0,1,0,0,0.004,0,0,0,0,0,0,0,0,1,0,0.001
9/27/2015,116,YUCSHI,1,0,0,0,0,0,2,0,0,0,0.012,1,0,0,0,0,0,2,1,0,0,0.016,4,2,0,0,0,0,7,3,0,0,0.016
9/27/2015,116,KALCL,0,0,0,0,0,0,0,1,0,0,0.004,0,0,0,0,0,0,0,1,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0.000
9/27/2015,116,MOLCER,0,0,0,0,0,0,1,0,0,0,0.004,0,0,0,0,0,0,1,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0.000
9/27/2015,116,BOEINT,0,0,0,0,0,0,0,0,0,1,0.004,0,0,0,0,0,0,0,0,0,2,0.008,0,0,0,0,0,0,0,0,0,0,0.000
9/27/2015,116,SENGRE,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,5,0.005
9/27/2015,116,SPHAMB,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,1,0.004,0,0,0,0,0,0,0,0,0,0,0.000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
