DATE,PLOT,SPECIES,"FQ,20,5","FQ,20,15","FQ,20,25","FQ,20,35","FQ,20,45","FQ,20,55","FQ,20,65","FQ,20,75","FQ,20,85","FQ,20,95","FQ,20,AVG","FQ,50,5","FQ,50,15","FQ,50,25","FQ,50,35","FQ,50,45","FQ,50,55","FQ,50,65","FQ,50,75","FQ,50,85","FQ,50,95","FQ,50,AVG","CV,5","CV,15","CV,25","CV,35","CV,45","CV,55","CV,65","CV,75","CV,85","CV,95","CV,AVG"
4/12/2015,113,DESPIN,0,0,0,0,0,0,0,0,0,0,0.000,0,0,2,0,0,1,0,0,0,0,0.012,0,0,0,0,0,0,0,0,0,0,0.000
4/12/2015,113,ERIDIF,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,1,0,1,0,0,1,0,0.012,0,0,0,0,0,1,0,0,0,0,0.001
4/12/2015,113,EROCIC,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,1,0,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0.000
4/12/2015,113,HYMSAL,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,1,0,0,0,0,0,0.004,0,0,1,0,0,0,0,0,0,0,0.001
4/12/2015,113,LARTRI,0,0,0,0,1,1,0,1,2,1,0.024,1,0,0,1,2,5,0,3,2,2,0.064,18,6,5,9,10,26,7,12,19,3,0.115
4/12/2015,113,LEPLAS,0,0,0,1,0,1,0,0,0,2,0.016,2,4,2,3,0,2,0,1,5,3,0.088,0,0,0,0,0,0,0,0,0,0,0.000
4/12/2015,113,LINJON,1,0,0,0,0,0,0,0,0,0,0.004,1,0,1,3,0,1,0,0,0,0,0.024,0,0,0,0,0,0,0,0,0,0,0.000
4/12/2015,113,MENALB,0,0,0,0,1,0,0,0,0,0,0.004,0,0,0,0,1,0,0,0,0,1,0.008,0,0,0,0,0,0,0,0,0,0,0.000
4/12/2015,113,PECPEN,1,0,1,1,1,0,0,0,2,4,0.040,5,1,1,2,1,2,0,0,5,6,0.092,0,0,0,0,1,0,0,0,0,0,0.001
4/12/2015,113,PECPLA,0,0,0,0,2,1,0,0,3,5,0.044,1,6,0,3,3,3,2,0,3,6,0.108,0,0,0,0,0,0,0,0,0,0,0.000
4/12/2015,113,PECREC,0,0,2,0,0,0,0,0,0,0,0.008,0,0,8,0,0,0,0,0,0,0,0.032,0,0,0,0,0,0,0,0,0,0,0.000
4/12/2015,113,PLERID *,0,0,1,0,0,0,0,0,0,0,0.004,0,0,1,0,0,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0.000
4/12/2015,113,PLERIG,0,0,0,0,0,0,0,0,0,0,0.000,1,1,0,2,0,0,0,0,0,0,0.016,3,0,0,0,0,0,0,0,0,0,0.000
4/12/2015,113,PORGRA,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,1,0,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0.000
4/12/2015,113,SCHBAR,0,0,0,0,1,0,0,1,0,0,0.008,0,0,2,0,1,0,0,1,1,0,0.020,0,0,0,0,1,0,0,0,0,0,0.001
4/12/2015,113,STRLON,0,0,0,0,0,0,0,0,0,0,0.000,1,0,0,0,0,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0.000
4/12/2015,113,STYGNA,5,0,3,1,3,3,0,0,2,5,0.088,7,5,7,10,6,8,5,3,11,11,0.292,0,0,0,0,0,0,0,0,0,0,0.000
4/12/2015,113,VULOCT,0,0,0,0,0,0,0,0,0,1,0.004,1,0,0,0,0,1,0,0,2,1,0.020,0,0,1,0,0,0,0,0,0,0,0.001
4/12/2015,113,YUCSHI *,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,3,0,0,0,0,0,0,0.007
4/12/2015,113,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,1,0,0,0,0,0,0,0.001
4/12/2015,113,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/12/2015,113,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/12/2015,113,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/12/2015,113,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/12/2015,113,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/12/2015,113,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/12/2015,113,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/12/2015,113,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/12/2015,113,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/12/2015,113,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/12/2015,113,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/12/2015,113,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/12/2015,113,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/12/2015,113,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/12/2015,113,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/12/2015,113,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/12/2015,113,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/12/2015,113,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/12/2015,113,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/12/2015,113,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/12/2015,113,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/12/2015,113,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/12/2015,113,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/12/2015,113,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/12/2015,113,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/12/2015,113,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/12/2015,113,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/12/2015,113,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/12/2015,113,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/12/2015,113,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
