DATE,PLOT,SPECIES,"FQ,20,5","FQ,20,15","FQ,20,25","FQ,20,35","FQ,20,45","FQ,20,55","FQ,20,65","FQ,20,75","FQ,20,85","FQ,20,95","FQ,20,AVG","FQ,50,5","FQ,50,15","FQ,50,25","FQ,50,35","FQ,50,45","FQ,50,55","FQ,50,65","FQ,50,75","FQ,50,85","FQ,50,95","FQ,50,AVG","CV,5","CV,15","CV,25","CV,35","CV,45","CV,55","CV,65","CV,75","CV,85","CV,95","CV,AVG"
4/19/2015,106,ERIMAC,0,0,0,0,1,0,0,0,0,0,0.004,0,1,0,1,2,0,1,0,3,1,0.036,0,0,0,0,0,0,0,0,0,0,0.000
4/19/2015,106,ERIPAL,1,1,0,3,2,1,1,0,3,1,0.052,5,1,2,4,4,3,7,4,5,1,0.144,0,0,2,0,0,0,0,1,0,1,0.004
4/19/2015,106,EROCIC,5,3,0,1,3,3,3,2,4,5,0.116,10,6,6,5,9,9,6,8,12,10,0.324,0,1,0,0,0,0,0,0,1,0,0.002
4/19/2015,106,EUCMIC,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,1,2,0,2,0,1,0,0.024,0,1,4,2,1,0,2,0,0,1,0.011
4/19/2015,106,GILTRA,0,2,0,0,0,2,1,1,0,0,0.024,0,5,1,1,1,4,2,2,1,0,0.068,0,0,0,0,0,0,0,0,0,0,0.000
4/19/2015,106,KRAERE,0,0,0,0,1,0,1,0,0,0,0.008,2,1,1,1,3,1,2,3,0,0,0.056,3,2,1,2,4,0,0,0,0,1,0.010
4/19/2015,106,LARTRI,0,0,0,0,0,0,0,0,0,0,0.000,0,4,1,0,0,1,1,1,1,2,0.044,1,0,0,0,0,0,0,0,0,0,0.000
4/19/2015,106,LEPLAS,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,1,0,0,0,1,0.008,0,0,0,0,0,0,0,0,0,1,0.001
4/19/2015,106,LINDEM,0,0,0,0,0,0,1,0,0,0,0.004,0,1,0,0,0,0,2,0,2,2,0.028,0,0,0,0,1,0,2,1,0,0,0.004
4/19/2015,106,LINJON,4,2,0,0,0,3,3,1,0,1,0.056,6,5,1,3,4,6,4,1,3,5,0.152,0,0,0,2,0,0,0,0,0,0,0.002
4/19/2015,106,LOESCH,0,0,0,0,0,0,0,0,0,2,0.008,0,0,0,1,0,0,1,0,1,5,0.032,0,0,0,0,0,0,0,0,0,0,0.000
4/19/2015,106,MENALB,1,1,0,0,1,0,2,0,0,0,0.020,3,1,2,1,1,0,4,0,0,4,0.064,0,0,0,0,0,0,0,0,0,0,0.000
4/19/2015,106,NEMSIG,0,0,0,0,0,0,0,0,0,1,0.004,0,0,0,0,0,0,0,0,0,1,0.004,0,0,0,0,0,0,0,0,0,0,0.000
4/19/2015,106,PECPEN,0,0,0,1,0,0,0,0,1,0,0.008,0,1,0,2,3,1,1,0,2,1,0.044,0,0,0,0,0,0,0,0,0,0,0.000
4/19/2015,106,PECPLA,3,1,0,1,2,4,0,0,2,0,0.052,5,2,4,3,3,4,3,3,3,3,0.132,0,0,0,0,0,0,0,0,0,0,0.000
4/19/2015,106,PECSET,0,0,0,0,0,0,0,0,1,1,0.008,0,0,0,0,0,0,0,0,3,2,0.020,0,0,0,0,0,0,0,0,0,0,0.000
4/19/2015,106,PHAFRE,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,1,0,0,0,0,0,1,0.008,0,0,0,0,0,0,0,0,0,0,0.000
4/19/2015,106,Phacelia sp.,1,0,0,0,0,0,0,0,0,0,0.004,4,3,0,0,0,1,0,0,0,0,0.032,0,0,0,0,0,0,0,0,0,0,0.000
4/19/2015,106,PLERIG,0,1,0,0,0,1,0,1,0,0,0.012,1,2,1,0,0,1,1,2,1,1,0.040,0,1,1,1,0,1,0,0,1,0,0.005
4/19/2015,106,PORGRA,1,0,0,0,2,0,0,0,0,0,0.012,2,1,0,4,3,0,1,0,0,3,0.056,0,1,0,3,2,0,1,0,1,1,0.009
4/19/2015,106,SCHBAR,11,1,0,2,6,12,0,0,1,4,0.148,14,2,0,2,10,19,5,6,3,12,0.292,2,0,0,0,1,0,0,0,0,2,0.005
4/19/2015,106,STYGNA,1,2,1,1,4,5,0,0,3,2,0.076,6,3,3,3,9,10,2,2,5,4,0.188,0,0,0,1,0,1,0,0,0,0,0.002
4/19/2015,106,VULOCT,0,7,0,1,0,0,7,0,0,1,0.064,0,12,5,1,0,0,11,5,1,1,0.144,0,0,0,0,0,0,0,0,0,0,0.000
4/19/2015,106,YUCSCH,1,0,0,0,0,0,0,0,0,0,0.004,1,0,1,0,0,0,0,0,0,0,0.008,3,4,1,1,0,3,2,4,0,0,0.018
4/19/2015,106,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/19/2015,106,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/19/2015,106,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/19/2015,106,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/19/2015,106,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/19/2015,106,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/19/2015,106,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/19/2015,106,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/19/2015,106,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/19/2015,106,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/19/2015,106,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/19/2015,106,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/19/2015,106,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/19/2015,106,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/19/2015,106,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
