DATE,PLOT,SPECIES,"FQ,20,5","FQ,20,15","FQ,20,25","FQ,20,35","FQ,20,45","FQ,20,55","FQ,20,65","FQ,20,75","FQ,20,85","FQ,20,95","FQ,20,AVG","FQ,50,5","FQ,50,15","FQ,50,25","FQ,50,35","FQ,50,45","FQ,50,55","FQ,50,65","FQ,50,75","FQ,50,85","FQ,50,95","FQ,50,AVG","CV,5","CV,15","CV,25","CV,35","CV,45","CV,55","CV,65","CV,75","CV,85","CV,95","CV,AVG"
4/19/2015,108,EUCMIC,0,1,0,0,0,0,1,0,0,0,0.008,0,1,0,1,0,0,2,0,0,0,0.016,0,0,0,0,0,0,0,0,0,0,0.000
4/19/2015,108,GILTRA,0,0,0,0,0,0,0,1,0,0,0.004,1,1,0,0,2,0,1,2,1,0,0.032,0,0,0,0,0,0,0,0,0,0,0.000
4/19/2015,108,HYMSAL,0,0,0,0,0,0,0,0,0,2,0.008,0,0,0,0,0,0,0,0,0,3,0.012,0,1,1,1,2,2,2,2,1,2,0.014
4/19/2015,108,KRAERE,0,0,0,0,0,0,0,0,0,0,0.000,0,0,2,0,0,1,2,0,0,0,0.020,0,1,0,0,0,0,2,0,0,0,0.003
4/19/2015,108,LARTRI,0,0,1,0,0,0,0,1,0,0,0.008,2,2,1,0,2,0,1,3,0,2,0.052,17,0,0,0,0,0,0,0,0,0,0.000
4/19/2015,108,LEPLAS,0,0,0,0,0,0,0,2,0,0,0.008,3,1,2,0,3,0,1,3,1,2,0.064,0,1,0,0,0,0,0,0,0,0,0.001
4/19/2015,108,LINDEM,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,0,0,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0.000
4/19/2015,108,LINJON,1,0,0,0,0,0,1,1,0,1,0.016,4,1,0,1,1,4,2,5,0,5,0.092,0,0,0,0,0,0,0,0,0,0,0.000
4/19/2015,108,MENALB,0,0,1,0,0,1,0,0,0,0,0.008,0,0,1,0,2,1,0,3,0,0,0.028,0,1,1,1,2,2,2,2,1,2,0.014
4/19/2015,108,PECPEN,0,0,0,0,1,1,0,0,0,0,0.008,2,0,1,0,6,4,0,3,0,2,0.072,0,3,7,0,0,3,2,0,2,0,0.017
4/19/2015,108,PECPLA,0,2,0,0,2,0,3,1,0,0,0.032,3,2,3,2,8,2,4,2,4,2,0.128,0,14,16,10,10,6,11,15,2,6,0.107
4/19/2015,108,PHAFRE,0,0,0,0,0,0,0,0,0,0,0.000,1,0,0,0,0,2,0,0,0,0,0.012,0,0,0,0,0,0,0,0,0,0,0.000
4/19/2015,108,Phacelia sp.,0,0,0,0,3,0,0,1,0,0,0.016,0,0,1,0,5,0,0,2,0,1,0.036,0,1,0,0,0,0,0,0,0,0,0.001
4/19/2015,108,PLERIG,0,0,0,0,0,0,0,0,0,0,0.000,0,0,1,0,0,0,0,0,0,0,0.004,0,1,1,0,1,0,0,0,0,0,0.003
4/19/2015,108,PORGRA,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,0,0,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0.000
4/19/2015,108,RAFNEO,0,0,1,0,0,0,0,0,0,0,0.004,0,0,1,0,0,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0.000
4/19/2015,108,SALMEX,0,0,0,0,0,0,0,0,0,0,0.000,0,0,1,0,0,0,0,0,0,0,0.004,0,0,1,1,0,2,0,0,0,0,0.004
4/19/2015,108,SCHBAR,0,2,0,0,5,1,0,0,0,4,0.048,2,6,2,2,9,4,5,0,1,11,0.168,0,1,0,0,0,0,1,0,0,0,0.002
4/19/2015,108,STRLON,0,0,0,0,0,0,0,0,0,0,0.000,0,0,1,0,0,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0.000
4/19/2015,108,STYGNA,1,1,2,0,2,2,0,2,1,4,0.060,10,5,5,1,9,7,4,8,4,10,0.252,0,0,0,0,1,0,0,0,0,0,0.001
4/19/2015,108,VULOCT,0,1,5,0,3,1,6,2,1,2,0.084,0,1,11,2,7,3,9,6,2,9,0.200,0,0,0,0,0,0,1,0,1,0,0.002
4/19/2015,108,YUCSCH,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,2,0,0,0,0,0,1,0,2,0,0.005
4/19/2015,108,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/19/2015,108,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/19/2015,108,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/19/2015,108,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/19/2015,108,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/19/2015,108,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/19/2015,108,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/19/2015,108,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/19/2015,108,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/19/2015,108,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/19/2015,108,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/19/2015,108,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/19/2015,108,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/19/2015,108,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/19/2015,108,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/19/2015,108,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/19/2015,108,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/19/2015,108,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/19/2015,108,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/19/2015,108,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
