DATE,PLOT,SPECIES,"FQ,20,5","FQ,20,15","FQ,20,25","FQ,20,35","FQ,20,45","FQ,20,55","FQ,20,65","FQ,20,75","FQ,20,85","FQ,20,95","FQ,20,AVG","FQ,50,5","FQ,50,15","FQ,50,25","FQ,50,35","FQ,50,45","FQ,50,55","FQ,50,65","FQ,50,75","FQ,50,85","FQ,50,95","FQ,50,AVG","CV,5","CV,15","CV,25","CV,35","CV,45","CV,55","CV,65","CV,75","CV,85","CV,95","CV,AVG"
4/14/2015,110,CYLACA,0,0,1,1,0,0,0,0,0,0,0.008,0,0,2,1,0,0,0,1,0,0,0.016,0,0,0,4,0,0,0,0,0,0,0.004
4/14/2015,110,CYLRAM,0,1,0,0,0,0,0,0,0,0,0.004,0,1,0,0,0,0,0,0,0,0,0.004,0,2,1,0,0,0,0,0,0,0,0.003
4/14/2015,110,DASPUL,3,2,0,0,0,0,0,1,0,1,0.028,5,2,0,2,3,1,1,3,1,1,0.076,0,1,0,1,0,0,1,1,2,0,0.006
4/14/2015,110,DESPIN,0,1,2,1,2,0,2,0,0,2,0.040,0,1,4,5,2,2,5,4,1,3,0.108,0,0,0,0,0,0,0,0,0,0,0.000
4/14/2015,110,DRACUN,0,0,0,0,0,0,0,0,0,1,0.004,0,0,0,0,0,0,0,0,0,1,0.004,0,0,0,0,0,0,0,0,0,0,0.000
4/14/2015,110,EPHNEV,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,1,1,0,0,0,0,0.008,0,0,0,0,4,2,0,0,0,0,0.006
4/14/2015,110,ERIDIF,0,0,0,0,1,0,0,0,0,0,0.004,1,1,2,0,1,1,0,0,0,2,0.032,0,0,0,0,0,0,0,0,0,0,0.000
4/14/2015,110,ERIFAS,0,0,0,0,0,0,0,0,0,0,0.000,1,0,1,1,0,1,0,0,0,0,0.016,3,2,3,0,0,3,0,0,0,0,0.011
4/14/2015,110,ERIINF,0,0,0,0,0,0,0,0,1,0,0.004,0,0,0,0,0,0,0,0,1,0,0.004,0,0,0,0,0,0,0,0,0,0,0.000
4/14/2015,110,EROCIC,2,5,4,5,2,0,2,1,1,2,0.096,8,8,8,11,6,3,7,5,8,7,0.284,0,0,0,0,0,0,0,0,0,0,0.000
4/14/2015,110,EUPALB *,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,1,0,0.004,0,0,0,0,0,0,0,0,0,0,0.000
4/14/2015,110,GILTRA,0,0,0,0,0,0,0,0,0,0,0.000,1,1,0,4,0,0,1,1,2,0,0.040,0,0,0,0,0,0,0,0,0,0,0.000
4/14/2015,110,HYMSAL,0,0,0,0,0,0,0,0,0,0,0.000,0,1,1,1,0,2,0,1,2,0,0.032,0,0,0,0,0,0,0,0,0,0,0.000
4/14/2015,110,KRAERE,0,0,1,1,0,0,0,0,0,0,0.008,0,0,2,1,0,0,0,1,0,0,0.016,0,2,3,0,0,3,0,0,0,0,0.011
4/14/2015,110,LARTRI,0,0,0,2,0,0,0,2,0,1,0.020,0,1,0,2,0,0,1,2,1,3,0.040,5,0,0,0,0,0,0,0,0,0,0.000
4/14/2015,110,LEPLAS,0,2,0,1,1,0,1,1,0,0,0.024,2,4,4,6,4,2,5,6,2,2,0.148,0,0,0,0,0,0,0,0,0,0,0.000
4/14/2015,110,LINDEM,0,0,0,1,0,0,0,0,0,0,0.004,1,0,0,2,0,1,0,0,0,0,0.016,0,0,0,0,0,0,0,0,0,0,0.000
4/14/2015,110,LINJON,1,4,1,1,2,2,3,2,2,0,0.072,4,12,8,7,3,3,4,3,3,2,0.196,0,0,0,0,0,0,0,0,0,0,0.000
4/14/2015,110,LYCAND,0,0,0,0,0,0,1,0,0,0,0.004,0,0,0,0,0,0,1,0,0,0,0.004,0,2,1,2,1,7,0,0,1,0,0.014
4/14/2015,110,MENALB,0,0,1,0,0,0,0,0,0,0,0.004,0,0,1,0,0,0,0,0,1,0,0.008,0,1,3,1,0,0,1,1,0,0,0.007
4/14/2015,110,MENSPI,0,0,0,0,0,0,0,0,0,0,0.000,1,0,0,0,0,0,0,0,0,0,0.004,2,15,5,8,19,18,20,10,7,33,0.140
4/14/2015,110,MIRLAE,0,1,0,0,0,0,0,0,0,0,0.004,0,1,0,0,0,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0.000
4/14/2015,110,NEMSIG,0,0,0,0,0,1,0,0,0,0,0.004,0,0,1,0,0,1,0,0,0,0,0.008,0,0,0,0,0,0,0,0,0,0,0.000
4/14/2015,110,NEM sp. *,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,1,0,0,0,1,0,0.008,0,0,0,0,0,0,0,0,0,0,0.000
4/14/2015,110,OPUBAS,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,1,0,0,0,0,0,0,0,0,0,0.001
4/14/2015,110,PECPEN,0,1,0,0,0,2,1,0,0,0,0.016,0,4,1,2,0,2,3,0,0,1,0.052,0,0,0,0,0,0,0,0,0,0,0.000
4/14/2015,110,PECPLA,0,0,1,2,0,0,0,0,0,0,0.012,0,1,1,2,0,0,1,2,1,0,0.032,0,0,0,0,0,0,0,1,0,0,0.001
4/14/2015,110,PECREC,1,0,0,0,0,0,0,0,1,0,0.008,1,0,0,0,1,0,0,0,2,0,0.016,0,0,0,0,0,0,0,0,1,0,0.001
4/14/2015,110,PHAFRE,0,1,0,0,0,0,0,0,0,0,0.004,1,2,0,0,0,0,0,0,0,0,0.012,0,0,0,0,0,0,0,0,0,0,0.000
4/14/2015,110,Phacelia sp.,0,2,0,1,0,0,1,0,0,1,0.020,0,2,1,1,0,0,1,2,0,1,0.032,0,0,0,0,0,0,0,1,0,0,0.001
4/14/2015,110,PLERIG,0,0,0,1,1,0,0,0,0,0,0.008,1,0,1,2,2,0,1,0,0,1,0.032,1,0,2,1,1,1,2,0,0,0,0.008
4/14/2015,110,PORGRA,0,0,0,0,0,0,0,0,0,0,0.000,0,1,1,0,0,0,0,0,0,0,0.008,1,1,1,0,0,0,0,0,0,0,0.003
4/14/2015,110,SALMEX,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,1,0,0,0,0,0.004,0,0,0,0,0,4,0,0,1,0,0.005
4/14/2015,110,SCHBAR,12,0,3,9,9,1,2,5,5,2,0.192,13,5,6,12,13,5,6,9,10,2,0.324,3,0,0,1,0,0,0,0,1,0,0.005
4/14/2015,110,STYGNA,6,7,5,4,7,4,3,1,3,1,0.164,10,13,10,10,11,9,8,3,7,5,0.344,1,1,2,1,0,1,0,0,0,0,0.006
4/14/2015,110,VULOCT,0,0,9,0,0,2,1,0,0,2,0.056,0,0,16,0,0,3,8,0,0,3,0.120,0,0,0,0,0,0,0,0,0,0,0.000
4/14/2015,110,YUCSCH,0,0,0,0,0,0,1,0,0,0,0.004,0,1,0,0,0,0,1,0,0,0,0.008,0,1,1,0,2,0,4,0,0,0,0.008
4/14/2015,110,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/14/2015,110,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/14/2015,110,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/14/2015,110,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/14/2015,110,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/14/2015,110,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/14/2015,110,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/14/2015,110,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/14/2015,110,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/14/2015,110,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/14/2015,110,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/14/2015,110,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/14/2015,110,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/14/2015,110,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
