DATE,PLOT,SPECIES,"FQ,20,5","FQ,20,15","FQ,20,25","FQ,20,35","FQ,20,45","FQ,20,55","FQ,20,65","FQ,20,75","FQ,20,85","FQ,20,95","FQ,20,AVG","FQ,50,5","FQ,50,15","FQ,50,25","FQ,50,35","FQ,50,45","FQ,50,55","FQ,50,65","FQ,50,75","FQ,50,85","FQ,50,95","FQ,50,AVG","CV,5","CV,15","CV,25","CV,35","CV,45","CV,55","CV,65","CV,75","CV,85","CV,95","CV,AVG"
10/2/2014,101,DASPUL,0,0,0,3,1,2,3,1,1,1,0.048,0,2,2,7,2,4,4,2,5,5,0.132,0,0,0,0,1,1,0,0,1,0,0.003
10/2/2014,101,OPUBAS,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,0,0,0,0,0,0,0,0.004,0,1,0,0,0,0,0,0,0,0,0.001
10/2/2014,101,ERIFAS,0,0,0,0,0,0,0,1,0,0,0.004,0,0,2,1,0,0,0,1,1,0,0.020,3,0,2,2,0,0,0,2,1,2,0.012
10/2/2014,101,AMBSAL,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,3,0,1,1,1,0,0.024,1,0,3,2,7,1,5,4,0,0,0.023
10/2/2014,101,BOEINT,0,0,0,0,0,1,0,0,0,0,0.004,0,0,0,0,3,2,1,3,2,2,0.052,0,0,0,0,0,0,0,0,1,0,0.001
10/2/2014,101,MUHPOR,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,1,0,0,1,0,0,0.008,0,0,0,0,1,0,0,1,0,0,0.002
10/2/2014,101,CYLRAM,0,0,0,0,0,0,0,0,0,0,0.000,2,0,1,0,0,0,0,0,0,0,0.012,6,0,3,0,0,0,1,1,0,0,0.011
10/2/2014,101,ARIADS,0,0,0,0,0,0,0,0,1,0,0.004,0,0,0,0,0,0,0,1,1,0,0.008,0,0,0,0,0,0,0,0,0,0,0.000
10/2/2014,101,ALLINC,0,0,0,0,0,0,0,0,0,0,0.000,2,2,0,0,0,0,0,0,1,0,0.020,0,0,0,0,0,0,0,0,0,0,0.000
10/2/2014,101,CYLACA,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,1,0,0,0,0,0,0,0,0.001
10/2/2014,101,ADECOO,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,1,0,0,0,1,0,0.008,0,0,0,0,1,0,0,0,0,0,0.001
10/2/2014,101,ENCVIR,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,0,0,0,0,0,0,0,0.004,0,1,0,0,0,0,0,0,0,0,0.001
10/2/2014,101,AMAFIM,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,1,0.004,0,0,0,0,0,0,0,0,0,0,0.000
10/2/2014,101,KRAERE,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,4,0,0,0,0,0.004
10/2/2014,101,ERIINF,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,1,0.004,0,0,0,0,0,0,0,0,0,0,0.000
10/2/2014,101,CHAMIC,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,1,0.004,0,0,0,0,0,0,0,0,0,0,0.000
10/2/2014,101,SALMEX,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,2,0,0,0,0,0,0,0,0,0,0.002
10/2/2014,101,PECPAP,0,0,0,0,0,0,0,0,0,0,0.000,1,0,0,0,0,0,0,0,0,0,0.004,0,1,0,0,0,0,0,0,0,0,0.001
10/2/2014,101,CHASET,0,0,0,0,0,0,0,0,0,0,0.000,1,0,0,0,0,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0.000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
