DATE,PLOT,SPECIES,"FQ,20,5","FQ,20,15","FQ,20,25","FQ,20,35","FQ,20,45","FQ,20,55","FQ,20,65","FQ,20,75","FQ,20,85","FQ,20,95","FQ,20,AVG","FQ,50,5","FQ,50,15","FQ,50,25","FQ,50,35","FQ,50,45","FQ,50,55","FQ,50,65","FQ,50,75","FQ,50,85","FQ,50,95","FQ,50,AVG","CV,5","CV,15","CV,25","CV,35","CV,45","CV,55","CV,65","CV,75","CV,85","CV,95","CV,AVG"
4/17/2015,114,MENSPI,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,1,0,0,0,0.001
4/17/2015,114,MIRLAE,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,1,0.004,0,0,0,0,0,0,0,0,0,0,0.000
4/17/2015,114,NEMSIG,0,0,0,0,1,0,0,0,0,0,0.004,0,0,0,0,1,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0.000
4/17/2015,114,PECPEN,0,0,0,0,0,0,0,0,1,0,0.004,1,1,0,2,0,0,0,0,2,0,0.024,0,1,0,0,0,0,0,0,0,0,0.001
4/17/2015,114,PECPLA,0,0,0,0,0,0,0,1,0,0,0.004,1,1,1,3,0,1,1,2,2,1,0.052,0,0,0,0,0,0,0,0,0,0,0.000
4/17/2015,114,PHACRE,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,1,0,0,0,1,0,0.008,0,0,0,0,0,0,0,0,0,0,0.000
4/17/2015,114,PHAFRE,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,1,0,0.004,0,0,0,0,0,0,0,0,0,0,0.000
4/17/2015,114,Phacelia sp.,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,0,0,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0.000
4/17/2015,114,PLAARI,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,1,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0.000
4/17/2015,114,PLERIG,0,0,1,0,1,0,0,0,0,0,0.008,4,1,2,0,1,2,0,0,1,3,0.056,5,2,0,1,2,1,2,0,2,3,0.018
4/17/2015,114,PORGRA,0,0,0,0,1,1,0,0,0,0,0.008,0,1,0,1,1,1,1,0,0,0,0.020,1,1,0,2,2,1,0,1,0,0,0.008
4/17/2015,114,SALDOR,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,2,0,0,0.002
4/17/2015,114,SCHBAR,1,0,0,1,0,0,0,4,1,1,0.032,1,1,0,4,0,3,0,5,2,2,0.072,0,0,0,0,0,0,0,0,0,0,0.000
4/17/2015,114,SPHAMB,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,0,0,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0.000
4/17/2015,114,STRLON,0,0,0,0,0,0,0,0,0,0,0.000,1,0,1,1,0,0,1,1,0,1,0.024,0,0,0,0,0,0,0,0,0,0,0.000
4/17/2015,114,STYGNA,0,1,0,1,0,0,0,0,2,0,0.016,1,1,0,1,2,0,0,2,3,1,0.044,0,0,0,0,0,0,0,0,0,0,0.000
4/17/2015,114,VIGPAR,0,0,0,0,0,0,0,0,0,0,0.000,1,0,0,0,0,0,0,0,0,0,0.004,1,0,0,0,0,0,0,0,0,0,0.001
4/17/2015,114,VULOCT,0,0,0,0,0,0,0,0,1,0,0.004,0,0,0,0,2,0,0,0,4,0,0.024,0,0,0,0,0,0,0,0,0,0,0.000
4/17/2015,114,YUCBAC *,0,1,0,0,0,0,0,0,0,0,0.004,0,1,0,0,0,0,0,0,0,0,0.004,0,2,0,0,0,0,0,0,0,0,0.002
4/17/2015,114,YUCSCH,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,1,0,0,0,0,0,0.004,0,0,3,0,3,0,3,1,0,0,0.010
4/17/2015,114,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/17/2015,114,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/17/2015,114,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/17/2015,114,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/17/2015,114,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/17/2015,114,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/17/2015,114,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/17/2015,114,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/17/2015,114,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
