DATE,PLOT,SPECIES,"FQ,20,5","FQ,20,15","FQ,20,25","FQ,20,35","FQ,20,45","FQ,20,55","FQ,20,65","FQ,20,75","FQ,20,85","FQ,20,95","FQ,20,AVG","FQ,50,5","FQ,50,15","FQ,50,25","FQ,50,35","FQ,50,45","FQ,50,55","FQ,50,65","FQ,50,75","FQ,50,85","FQ,50,95","FQ,50,AVG","CV,5","CV,15","CV,25","CV,35","CV,45","CV,55","CV,65","CV,75","CV,85","CV,95","CV,AVG"
4/15/2015,6,CRYPTE,2,3,1,0,0,0,0,0,0,0,0.024,4,3,3,2,0,1,0,1,0,0,0.056,0,0,0,0,0,0,0,0,0,0,0.000
4/15/2015,6,DALMOL,0,0,0,0,0,1,0,0,0,0,0.004,0,0,0,0,0,1,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0.000
4/15/2015,6,DASPUL,1,0,0,0,2,2,0,0,2,0,0.028,4,3,2,1,7,4,1,4,5,3,0.136,2,0,0,1,0,0,0,0,0,0,0.003
4/15/2015,6,DESPEN *,0,1,0,0,0,0,0,0,0,0,0.004,3,5,2,1,5,5,1,4,3,3,0.128,0,0,0,0,0,0,0,0,0,0,0.000
4/15/2015,6,DESPIN,1,0,2,2,1,0,0,0,0,0,0.024,7,0,2,4,4,0,0,0,0,0,0.068,0,0,0,0,0,0,0,0,0,0,0.000
4/15/2015,6,EPHNEV,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,1,0,0,0,0,0,2,0.003
4/15/2015,6,ERIDIF,1,0,0,0,0,0,0,0,0,0,0.004,3,0,0,1,0,0,0,0,0,0,0.016,0,0,0,0,0,0,0,0,0,0,0.000
4/15/2015,6,ERIFAS,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,1,0,0.004,0,0,0,0,0,0,1,0,0,0,0.001
4/15/2015,6,EROCIC,1,2,0,0,0,0,0,0,0,0,0.012,1,3,1,0,0,0,0,0,1,0,0.024,0,0,0,0,0,0,0,0,0,0,0.000
4/15/2015,6,HYMSAL,1,0,1,0,0,0,0,1,0,0,0.012,1,2,2,2,0,1,1,1,0,0,0.040,3,2,8,5,1,1,1,1,1,3,0.026
4/15/2015,6,KRAERE,1,0,0,0,0,0,0,0,0,0,0.004,2,0,0,0,0,1,0,0,0,0,0.012,4,0,0,0,0,1,0,0,0,0,0.005
4/15/2015,6,LARTRI,1,1,1,0,1,1,1,0,0,0,0.024,1,1,1,0,2,1,3,1,0,0,0.040,17,6,14,21,20,11,19,9,22,10,0.149
4/15/2015,6,LINJON,1,3,1,0,0,1,0,0,0,0,0.024,5,5,4,0,1,1,0,0,1,0,0.068,0,0,0,0,0,0,0,0,0,0,0.000
4/15/2015,6,LUPCON,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,1,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0.000
4/15/2015,6,MENALB,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,1,0.004,0,0,0,0,0,0,0,0,0,0,0.000
4/15/2015,6,PECPEN,1,0,0,0,0,0,0,0,0,0,0.004,3,0,0,0,1,1,0,0,0,0,0.020,0,0,0,0,0,0,0,0,0,0,0.000
4/15/2015,6,PECPLA,0,0,0,0,0,0,0,0,0,0,0.000,1,0,1,0,0,0,0,0,1,0,0.012,0,0,0,0,0,1,0,0,0,0,0.005
4/15/2015,6,PECREC,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,1,0.004,0,6,14,21,20,11,19,9,22,10,0.149
4/15/2015,6,Phacelia sp.,1,1,0,0,0,0,0,0,0,0,0.008,2,2,0,0,0,0,0,0,0,0,0.016,0,0,0,0,0,0,0,0,0,0,0.000
4/15/2015,6,PLERIG,0,0,0,0,0,0,0,0,1,0,0.004,0,0,0,0,0,0,0,0,1,1,0.008,0,0,0,0,0,0,0,0,0,0,0.000
4/15/2015,6,PORGRA,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,1,0,0.004,0,0,0,0,0,0,0,0,0,0,0.000
4/15/2015,6,SCHBAR,1,2,0,2,0,1,0,0,0,0,0.024,3,7,2,4,1,2,1,1,1,1,0.092,0,0,0,0,0,0,0,0,0,0,0.000
4/15/2015,6,STRLON,0,0,0,0,0,0,0,0,0,0,0.000,0,0,1,0,0,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0.000
4/15/2015,6,STYGNA,1,0,2,2,0,0,0,0,0,0,0.020,3,1,4,3,1,2,0,1,2,0,0.068,0,0,0,0,0,0,0,0,0,0,0.000
4/15/2015,6,VULOCT,4,0,0,0,2,0,0,0,0,0,0.024,10,0,0,0,4,0,0,0,0,0,0.056,2,0,0,0,0,0,0,0,0,0,0.000
4/15/2015,6,YUCSCH,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,1,0,0,0,0,0,1,0,0,0,0.001
4/15/2015,6,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/15/2015,6,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/15/2015,6,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/15/2015,6,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/15/2015,6,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/15/2015,6,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/15/2015,6,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/15/2015,6,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/15/2015,6,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/15/2015,6,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/15/2015,6,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/15/2015,6,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/15/2015,6,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/15/2015,6,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/15/2015,6,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/15/2015,6,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/15/2015,6,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/15/2015,6,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/15/2015,6,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/15/2015,6,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/15/2015,6,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/15/2015,6,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/15/2015,6,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/15/2015,6,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/15/2015,6,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/15/2015,6,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/15/2015,6,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/15/2015,6,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/15/2015,6,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
