DATE,PLOT,SPECIES,"FQ,20,5","FQ,20,15","FQ,20,25","FQ,20,35","FQ,20,45","FQ,20,55","FQ,20,65","FQ,20,75","FQ,20,85","FQ,20,95","FQ,20,AVG","FQ,50,5","FQ,50,15","FQ,50,25","FQ,50,35","FQ,50,45","FQ,50,55","FQ,50,65","FQ,50,75","FQ,50,85","FQ,50,95","FQ,50,AVG","CV,5","CV,15","CV,25","CV,35","CV,45","CV,55","CV,65","CV,75","CV,85","CV,95","CV,AVG"
4/18/2014,100,CHACAR,0,0,1,0,0,0,0,1,0,0,0.008,0,2,3,2,3,1,1,1,3,0,0.064,0,0,0,0,0,0,0,0,0,0,0.000
4/18/2014,100,ARIPUR,1,0,0,0,0,0,0,1,0,0,0.008,1,0,2,0,0,0,0,2,0,0,0.020,0,0,0,0,0,0,0,0,0,0,0.000
4/18/2014,100,CRYPTE,0,0,1,0,0,0,0,0,0,0,0.004,0,0,1,0,0,0,0,1,0,0,0.008,0,0,0,0,0,0,0,0,0,0,0.000
4/18/2014,100,MENSPI,0,0,0,0,0,0,1,0,0,0,0.004,0,1,1,0,1,0,2,0,0,0,0.020,0,1,1,1,1,0,3,0,0,0,0.007
4/18/2014,100,COLRAM,0,0,0,0,0,0,0,0,0,0,0.000,1,0,0,0,0,1,0,0,0,0,0.008,2,0,1,0,0,1,0,0,0,0,0.004
4/18/2014,100,BRORUB,0,0,0,0,0,0,0,0,0,0,0.000,1,0,0,0,0,1,0,1,0,0,0.012,0,0,0,0,0,0,0,0,0,0,0.000
4/18/2014,100,YUCSHI,0,3,0,0,1,0,0,0,0,0,0.016,1,3,0,1,1,1,0,0,0,0,0.028,4,7,0,2,4,4,0,2,1,0,0.024
4/18/2014,100,EPHNEV,0,0,0,0,0,0,1,0,0,0,0.004,0,0,0,0,1,0,1,1,1,2,0.024,0,3,0,0,2,1,2,4,2,6,0.020
4/18/2014,100,SALMEX,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,1,0,0,0.001
4/18/2014,100,CYLACA,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,1,0.004,0,0,0,0,1,0,0,1,0,0,0.002
4/18/2014,100,EROCIC,1,0,0,0,0,0,0,0,0,0,0.004,1,0,0,0,1,0,0,1,0,0,0.012,0,0,0,0,0,0,0,0,0,0,0.000
4/18/2014,100,CRYMIC,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,1,0,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0.000
4/18/2014,100,SCHBAR,0,0,0,0,0,0,0,0,0,0,0.000,1,0,0,1,0,0,0,0,1,0,0.012,0,0,0,0,0,0,0,0,0,0,0.000
4/18/2014,100,ACAGRE,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,1,0,0,0,3,0,0.016,0,0,0,0,1,0,0,0,0,0,0.001
4/18/2014,100,LEPLAS,0,1,0,0,0,0,0,0,0,0,0.004,0,1,0,0,0,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0.000
4/18/2014,100,CHAFRE,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,0,0,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0.000
4/18/2014,100,CYLECH,0,1,0,0,0,0,0,0,0,0,0.004,0,1,0,0,0,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0.000
4/18/2014,100,CRYNEV,1,0,0,0,0,0,0,0,0,0,0.004,1,0,0,0,0,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0.000
4/18/2014,100,STYGNA,0,0,0,0,1,0,0,0,0,0,0.004,0,0,0,0,1,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0.000
4/18/2014,100,OPUBAS,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,1,0,0,0,0,0,0.001
4/18/2014,100,DALMOL,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,1,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0.000
