DATE,PLOT,SPECIES,"FQ,20,5","FQ,20,15","FQ,20,25","FQ,20,35","FQ,20,45","FQ,20,55","FQ,20,65","FQ,20,75","FQ,20,85","FQ,20,95","FQ,20,AVG","FQ,50,5","FQ,50,15","FQ,50,25","FQ,50,35","FQ,50,45","FQ,50,55","FQ,50,65","FQ,50,75","FQ,50,85","FQ,50,95","FQ,50,AVG","CV,5","CV,15","CV,25","CV,35","CV,45","CV,55","CV,65","CV,75","CV,85","CV,95","CV,AVG"
4/17/2015,116,DASPUL,0,0,0,0,0,0,0,0,1,0,0.004,1,0,1,1,1,3,0,0,3,0,0.040,0,0,0,0,0,1,0,0,0,0,0.001
4/17/2015,116,DESPEN *,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,0,0,0,0,0,1,0,0.008,0,0,0,0,0,0,0,0,0,0,0.000
4/17/2015,116,DESPIN,1,0,0,0,0,0,0,0,0,0,0.004,1,0,0,0,0,0,0,0,1,0,0.008,0,0,0,0,0,0,0,0,0,0,0.000
4/17/2015,116,EPHNEV,0,0,0,0,0,0,0,0,1,0,0.004,0,0,0,0,0,0,0,0,1,0,0.004,0,0,0,0,0,0,0,0,1,0,0.001
4/17/2015,116,ERIDIF,0,0,0,2,0,0,0,2,1,0,0.020,0,0,2,6,0,4,3,6,5,2,0.112,0,0,0,0,0,0,0,0,0,1,0.001
4/17/2015,116,ERIFAS,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,1,0,0.004,0,0,0,0,0,0,0,0,1,0,0.001
4/17/2015,116,ERIMAC,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,1,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0.000
4/17/2015,116,ERIPUS,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,1,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0.000
4/17/2015,116,EROCIC,0,3,0,0,1,0,2,0,0,1,0.028,2,7,4,1,3,3,7,0,1,1,0.116,0,0,0,0,0,0,0,0,0,0,0.000
4/17/2015,116,EUCMIC,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,1,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,1,0,0.001
4/17/2015,116,GILTRA,3,1,0,3,4,1,1,1,0,0,0.056,4,5,3,6,8,5,1,2,3,0,0.148,0,0,0,0,0,0,0,0,0,1,0.001
4/17/2015,116,KRAERE,1,1,0,0,2,1,0,0,1,0,0.024,1,1,1,0,2,1,1,1,2,0,0.040,2,0,0,0,0,0,0,0,1,0,0.001
4/17/2015,116,LARTRI,0,0,0,0,0,2,2,0,0,0,0.016,1,3,1,1,1,2,2,1,1,1,0.056,10,0,0,0,0,0,0,0,0,0,0.000
4/17/2015,116,LEPLAS,1,2,1,1,0,1,0,2,0,0,0.032,5,5,6,4,1,3,5,2,2,1,0.136,0,0,0,0,0,0,0,0,0,0,0.000
4/17/2015,116,LINJON,7,7,3,0,1,5,1,0,0,0,0.096,15,12,8,0,7,9,4,0,1,0,0.224,1,0,0,0,0,0,0,0,0,0,0.000
4/17/2015,116,MALCAL,0,0,0,2,0,0,0,1,0,0,0.012,0,1,1,2,0,1,1,1,1,1,0.036,0,0,0,0,0,0,0,0,0,0,0.000
4/17/2015,116,MENALB,0,1,2,0,0,2,0,0,0,0,0.020,1,3,6,0,2,2,2,1,1,1,0.076,0,0,0,0,0,0,0,0,0,0,0.000
4/17/2015,116,NEMMEN *,0,0,0,0,0,0,0,0,0,0,0.000,0,0,2,0,0,0,0,0,0,0,0.008,0,1,3,1,3,2,6,1,5,2,0.026
4/17/2015,116,NEM sp. *,0,0,0,1,0,0,0,0,0,0,0.004,0,0,0,4,0,0,0,0,0,0,0.016,0,0,0,0,0,1,0,0,0,0,0.001
4/17/2015,116,PECPEN,2,6,3,0,1,1,3,0,0,0,0.064,7,9,5,5,2,4,7,0,2,3,0.176,0,1,0,0,0,0,0,0,0,1,0.002
4/17/2015,116,PECPLA,5,8,2,5,1,2,4,5,1,2,0.140,11,13,10,9,2,9,11,12,5,2,0.336,0,0,0,0,0,0,0,0,0,0,0.000
4/17/2015,116,PHAFRE,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,1,1,0,0,3,1,1,0.028,0,0,0,0,0,0,0,0,0,0,0.000
4/17/2015,116,Phacelia sp.,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,0,0,1,0,0,0,0,0.008,0,0,0,0,0,0,0,0,0,0,0.000
4/17/2015,116,PLAARI,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,1,0.004,0,0,0,0,0,0,0,0,0,0,0.000
4/17/2015,116,PLERIG,0,0,0,1,2,0,0,0,1,0,0.016,0,2,1,2,3,0,2,0,1,2,0.052,5,4,6,1,5,0,4,0,0,3,0.028
4/17/2015,116,PROGRA,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,1,0,0.004,0,0,0,0,0,0,0,0,1,0,0.001
4/17/2015,116,SALMEX,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,3,0,0.003
4/17/2015,116,SCHBAR,1,14,0,6,0,6,0,7,0,1,0.140,1,20,0,12,1,9,0,14,7,5,0.276,0,0,0,1,0,0,0,1,1,0,0.003
4/17/2015,116,SENGRE,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,3,0.003
4/17/2015,116,STYGNA,13,13,6,10,15,11,3,11,6,5,0.372,23,21,14,15,21,20,12,16,15,14,0.684,2,2,0,0,1,2,1,1,1,0,0.010
4/17/2015,116,Stylocline sp.,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,1,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0.000
4/17/2015,116,VULOCT,6,0,0,0,5,0,0,0,1,1,0.052,15,0,0,0,13,0,2,0,2,1,0.132,0,0,0,0,0,0,0,0,0,0,0.000
4/17/2015,116,YUCSCH,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,1,0,0,0,2,0,0,0.003
4/17/2015,116,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/17/2015,116,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/17/2015,116,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/17/2015,116,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/17/2015,116,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/17/2015,116,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/17/2015,116,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/17/2015,116,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/17/2015,116,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/17/2015,116,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/17/2015,116,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/17/2015,116,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/17/2015,116,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/17/2015,116,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/17/2015,116,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
