DATE,PLOT,SPECIES,"FQ,20,5","FQ,20,15","FQ,20,25","FQ,20,35","FQ,20,45","FQ,20,55","FQ,20,65","FQ,20,75","FQ,20,85","FQ,20,95","FQ,20,AVG","FQ,50,5","FQ,50,15","FQ,50,25","FQ,50,35","FQ,50,45","FQ,50,55","FQ,50,65","FQ,50,75","FQ,50,85","FQ,50,95","FQ,50,AVG","CV,5","CV,15","CV,25","CV,35","CV,45","CV,55","CV,65","CV,75","CV,85","CV,95","CV,AVG"
4/18/2015,104,CHAFRE,0,0,0,0,0,0,0,0,0,0,0.000,0,0,1,0,0,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0.000
4/18/2015,104,CHASET,0,0,0,0,0,0,1,0,0,0,0.004,0,0,0,0,0,0,1,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0.000
4/18/2015,104,CHASTE,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,1,0,0,1,0,0,1,0.012,0,0,0,0,0,0,0,0,0,0,0.000
4/18/2015,104,CHOBRE,0,0,0,0,0,0,0,0,0,0,0.000,0,0,1,0,2,0,0,2,1,0,0.024,0,0,0,0,0,0,0,0,0,0,0.000
4/18/2015,104,CRYANG,1,0,0,0,0,0,0,0,0,0,0.004,1,0,1,0,0,0,0,0,0,0,0.008,0,0,0,0,0,0,0,0,0,0,0.000
4/18/2015,104,CRYCIR,0,0,0,0,0,0,0,0,0,0,0.000,0,0,1,3,1,0,1,0,1,1,0.032,0,0,0,0,0,0,0,0,0,0,0.000
4/18/2015,104,CRYMIC,0,0,0,0,0,1,0,0,0,1,0.008,0,0,1,0,0,2,0,0,2,2,0.028,0,0,0,0,0,0,0,0,0,0,0.000
4/18/2015,104,CRYNEV,0,1,1,0,0,0,1,0,0,0,0.012,0,2,1,0,2,1,4,0,3,2,0.060,0,0,0,0,0,0,0,0,0,1,0.001
4/18/2015,104,CRYPTE,1,3,1,1,0,0,4,0,0,0,0.040,1,7,4,3,4,3,7,2,4,2,0.148,0,0,0,0,0,0,0,0,1,0,0.001
4/18/2015,104,CYLACA,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,1,0,0,0,0.004,0,0,0,1,0,0,0,0,0,0,0.001
4/18/2015,104,CYLECH,0,0,1,0,0,0,0,0,0,0,0.004,0,0,1,0,0,0,0,0,0,0,0.004,0,0,1,0,0,0,0,0,0,0,0.001
4/18/2015,104,CYLRAM,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,0,1,0,0,0,0,0,0.008,0,3,0,0,3,0,0,0,1,0,0.007
4/18/2015,104,DASPUL,1,0,0,1,0,0,2,1,0,1,0.024,2,2,4,2,3,0,3,2,1,3,0.088,1,0,0,0,0,0,0,0,0,0,0.001
4/18/2015,104,DESPEN *,0,0,1,0,0,0,0,1,0,0,0.008,0,0,8,0,0,0,0,7,0,0,0.060,0,0,0,0,0,0,0,0,0,0,0.000
4/18/2015,104,DESPIN,2,3,0,1,0,0,3,0,0,0,0.036,2,8,0,7,1,0,7,0,4,2,0.124,1,1,0,1,0,0,0,0,0,0,0.003
4/18/2015,104,EPHNEV,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,1,0,0,0,0,1,0.008,0,1,0,0,2,2,1,0,1,0,0.007
4/18/2015,104,ERIDIF,0,1,0,0,0,0,0,0,0,0,0.004,0,1,0,1,2,1,1,0,0,0,0.024,0,0,0,0,0,0,0,0,0,0,0.000
4/18/2015,104,ERIFAS,0,0,0,0,0,0,0,0,0,0,0.000,1,0,0,0,0,0,0,0,2,1,0.016,3,0,0,3,0,0,2,0,1,2,0.011
4/18/2015,104,ERIMAC,0,0,0,0,0,0,0,0,0,0,0.000,0,0,2,0,0,0,1,0,0,0,0.012,0,0,0,0,0,0,0,0,0,0,0.000
4/18/2015,104,ERIPAL,0,1,0,0,0,0,0,0,0,0,0.004,0,2,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0,0,0,0,0,0,0.000
4/18/2015,104,EROCIC,2,6,6,5,1,0,2,8,5,0,0.140,12,13,15,12,11,0,10,14,12,13,0.448,1,1,0,1,0,0,0,0,0,0,0.003
4/18/2015,104,EUCMIC,0,0,0,1,0,0,0,0,0,0,0.004,0,0,0,1,1,0,0,0,0,0,0.008,0,1,0,0,2,2,1,0,1,0,0.007
4/18/2015,104,EUPALB *,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,1,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0.000
4/18/2015,104,GRUPAR,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,1,0,0,0,0,0,0,0.004,0,0,0,3,0,0,2,0,1,2,0.011
4/18/2015,104,HYMSAL,0,0,0,0,0,0,0,0,0,0,0.000,1,0,0,0,0,0,0,0,0,0,0.004,5,0,0,0,0,0,0,0,0,0,0.000
4/18/2015,104,KRAERE,0,0,0,0,0,0,1,0,0,0,0.004,0,0,0,0,0,0,1,0,0,0,0.004,1,0,0,0,0,0,0,0,0,0,0.000
4/18/2015,104,LARTRI,0,1,1,0,0,0,0,1,0,0,0.012,0,1,1,1,1,0,0,2,1,0,0.028,7,1,0,0,1,0,0,0,0,0,0.003
4/18/2015,104,LEPLAS,0,3,0,0,0,0,0,0,0,0,0.012,0,3,2,0,1,0,2,3,0,0,0.044,0,0,0,0,0,0,0,0,0,0,0.000
4/18/2015,104,LINJON,0,0,0,0,0,0,1,0,0,0,0.004,0,0,0,0,0,0,1,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0.000
4/18/2015,104,MENALB,0,0,0,0,0,0,1,1,0,0,0.008,0,1,0,0,0,0,2,2,0,0,0.020,0,3,0,0,3,0,0,0,1,0,0.007
4/18/2015,104,PECPEN,0,0,0,0,0,0,0,0,0,0,0.000,0,2,0,3,0,0,0,0,0,0,0.020,0,0,0,0,0,0,0,0,0,0,0.000
4/18/2015,104,PECPLA,2,0,1,0,0,0,1,0,0,0,0.016,5,3,2,1,0,0,1,1,0,0,0.052,0,0,1,0,0,0,0,0,0,0,0.001
4/18/2015,104,Phacelia sp.,0,0,2,0,0,0,0,0,0,0,0.008,0,3,3,0,0,0,1,0,0,0,0.028,0,0,0,0,0,0,0,0,0,0,0.000
4/18/2015,104,PLAARI,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,1,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0.000
4/18/2015,104,PORGRA,0,0,0,0,0,0,1,0,0,0,0.004,1,0,0,0,0,1,3,1,0,0,0.024,1,0,0,1,0,0,1,1,1,0,0.005
4/18/2015,104,SALMEX,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,1,0,0,0,0.001
4/18/2015,104,SCHBAR,1,2,6,0,1,0,0,1,2,0,0.052,7,7,11,1,3,0,5,6,3,1,0.176,1,1,0,0,0,0,0,0,0,0,0.002
4/18/2015,104,STRLON,0,0,0,0,0,1,0,0,0,0,0.004,0,0,0,0,0,1,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0.000
4/18/2015,104,STYGNA,1,1,2,1,0,0,0,2,0,0,0.028,2,3,4,3,3,0,1,5,2,0,0.092,0,0,0,0,0,0,0,0,0,0,0.000
4/18/2015,104,VULOCT,0,0,0,0,0,0,0,0,0,0,0.000,0,2,0,0,0,0,3,0,0,0,0.020,0,0,0,0,0,0,0,0,0,0,0.000
4/18/2015,104,YUCBAC *,0,0,0,0,0,0,0,0,0,0,0.000,0,0,2,0,0,0,0,0,0,0,0.008,0,0,2,0,0,0,0,0,0,0,0.002
4/18/2015,104,YUCSCH,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,2,0,0,0,0,1,0,0.012,1,2,0,9,0,0,0,0,4,0,0.016
4/18/2015,104,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/18/2015,104,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/18/2015,104,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/18/2015,104,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/18/2015,104,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/18/2015,104,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/18/2015,104,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/18/2015,104,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/18/2015,104,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/18/2015,104,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/18/2015,104,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/18/2015,104,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/18/2015,104,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/18/2015,104,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/18/2015,104,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/18/2015,104,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
4/18/2015,104,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,0,0,0,0,0,0,0,0.000
